company_name,location_info,last_visit,days_ago,website_visits_score,activity_level
Crystal Networks,"Houten, Netherlands | IT Services and IT Consulting",9 maanden geleden,270,1,ROOD
VLC & Partners,"'s-Hertogenbosch, Netherlands | Financial Services",6 maanden geleden,180,1,ROOD
Bos Elektrotechniek B.V.,"Maasdijk, Netherlands | Construction",5 maanden geleden,150,1,ROOD
Vanbreda Risk & Benefits B.V. (Netherlands),"Gouda, Netherlands | Insurance",5 maanden geleden,150,1,ROOD
A. Ploem & Zn. BV,"Kerkrade, Netherlands | Construction",5 maanden geleden,150,1,ROOD
KNNS,"Wijchen, Netherlands | IT Services and IT Consulting",3 maanden geleden,90,1,ROOD
E.P. Vastgoed,"Heerhugowaard, Netherlands | Construction",1 maand geleden,30,3,ROOD
Smit Groenadvies,"Schagen, Netherlands | Civil Engineering",2 maanden geleden,60,1,ROOD
CSD Techniek,"Zand, Netherlands | Security and Investigations",3 maanden geleden,90,1,ROOD
Victa,"Hengelo, Netherlands",28 dagen geleden,28,3,ROOD
Steegman Elektrotechniek B.V.,"The Hague, Netherlands | Facilities Services",2 maanden geleden,60,1,ROOD
Elite Technical,"Ronkonkoma, United States of America | Staffing and Recruiting",2 maanden geleden,60,1,ROOD
Association of Law Officers of the Crown (ALOC),"Toronto, Canada | Legal Services",2 maanden geleden,60,1,ROOD
Smartranking,"Groningen, Netherlands | Business Consulting and Services",2 maanden geleden,60,1,ROOD
AB Texel,"Helmstedt, Germany",28 dagen geleden,28,3,ROOD
Attero,"Wijster, Netherlands | Renewable Energy Semiconductor Manufacturing",25 dagen geleden,25,3,ROOD
Biocompact,"Ridderkerk, Netherlands | Environmental Services",8 dagen geleden,8,6,ORANJE
Kromwijk Electro Techniek B.V.,"Woerden, Netherlands | Construction",6 dagen geleden,6,8,GROEN
Cafe de Halve Maan,"The Hague, Netherlands",16 dagen geleden,16,4,ORANJE
Asimo Networks,"Amsterdam, Netherlands | IT Services and IT Consulting",10 maanden geleden,300,1,ROOD
CopyWiseAI,"Zaandam, Netherlands",1 maand geleden,30,3,ROOD
